2018-02-14 | 18:53:18 |  269 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: s
2018-02-14 | 19:08:21 |  420 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet 8PX_STANDARD
2018-02-14 | 19:20:18 |  209 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 19:31:15 |   35 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 19:32:25 |  872 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 19:33:06 |  194 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 19:45:05 |   99 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 19:46:12 |  672 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 19:49:56 |  741 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-14 | 19:52:13 |  144 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet SevenSegment
2018-02-14 | 19:59:03 |  737 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:22:27 |  869 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:24:00 |  566 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:24:21 |  808 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:25:42 |  917 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:26:16 |  143 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:26:31 |   62 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:27:34 |   64 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:27:56 |    3 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:32:15 |  567 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:34:24 |  232 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:34:40 |  503 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:35:24 |    7 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:35:40 |  362 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:36:09 |  263 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:36:35 |  877 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:37:02 |  406 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:37:22 |  186 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:39:18 |  398 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:40:17 |  317 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:40:58 |  688 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:44:29 |  722 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:46:44 |   53 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:47:02 |  612 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:47:19 |  510 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:47:34 |  521 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:47:59 |  595 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:48:22 |  462 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:49:38 |   26 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:54:02 |  692 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:54:47 |  756 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 22:56:05 |  970 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 23:25:25 |  890 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-14 | 23:25:51 |  915 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: font, height: 6, width: 0
2018-02-14 | 23:25:51 |  915 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-02-14 | 23:26:07 |  956 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character:  
2018-02-14 | 23:26:45 |  238 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: !
2018-02-14 | 23:27:01 |  892 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: "
2018-02-14 | 23:27:48 |  653 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: #
2018-02-14 | 23:28:12 |  523 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: $
2018-02-14 | 23:28:39 |  479 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: %
